date,product_name,category,unit_price,quantity,total,region,customer_id
2025-09-15,Book Bundle,Books,19.99,5,99.95,Europe,C47836
2025-09-15,Beauty Kit,Beauty,34.99,3,104.97,Asia,C36249
2025-09-16,Beauty Kit,Beauty,34.99,4,139.96,Asia,C35059
2025-09-16,Sport Gear,Sports,59.99,2,119.98,Europe,C10500
2025-09-16,Sport Gear,Sports,59.99,2,119.98,Oceania,C42626
2025-09-16,Sport Gear,Sports,59.99,4,239.96,Oceania,C80965
2025-09-16,Beauty Kit,Beauty,34.99,1,34.99,North America,C86914
2025-09-16,Home Set,Home & Garden,89.99,1,89.99,Oceania,C17350
2025-09-16,Beauty Kit,Beauty,34.99,1,34.99,Europe,C36124
2025-09-16,Beauty Kit,Beauty,34.99,2,69.98,North America,C94960
2025-09-16,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C67812
2025-09-16,Home Set,Home & Garden,89.99,1,89.99,LATAM,C78238
2025-09-16,Home Set,Home & Garden,89.99,1,89.99,Europe,C85115
2025-09-16,Home Set,Home & Garden,89.99,1,89.99,Asia,C99054
2025-09-16,Widget Pro,Electronics,29.99,2,59.98,North America,C55115
2025-09-16,Sport Gear,Sports,59.99,2,119.98,Oceania,C11765
2025-09-16,Sport Gear,Sports,59.99,1,59.99,Europe,C62496
2025-09-17,Widget Pro,Electronics,29.99,3,89.97,Europe,C62779
2025-09-17,Gadget X,Electronics,49.99,2,99.98,LATAM,C28712
2025-09-17,Beauty Kit,Beauty,34.99,1,34.99,North America,C92817
2025-09-17,Book Bundle,Books,19.99,1,19.99,Europe,C23424
2025-09-17,Sport Gear,Sports,59.99,1,59.99,Oceania,C55322
2025-09-17,Widget Pro,Electronics,29.99,2,59.98,Oceania,C73163
2025-09-17,Home Set,Home & Garden,89.99,2,179.98,Europe,C56409
2025-09-17,Gadget X,Electronics,49.99,2,99.98,Asia,C62289
2025-09-17,Home Set,Home & Garden,89.99,3,269.97,Asia,C94960
2025-09-17,Sport Gear,Sports,59.99,1,59.99,LATAM,C57368
2025-09-17,Beauty Kit,Beauty,34.99,4,139.96,Oceania,C17562
2025-09-17,Home Set,Home & Garden,89.99,1,89.99,LATAM,C82966
2025-09-17,Beauty Kit,Beauty,34.99,3,104.97,Oceania,C55474
2025-09-17,Gadget X,Electronics,49.99,1,49.99,Asia,C81157
2025-09-17,Sport Gear,Sports,59.99,1,59.99,LATAM,C51508
2025-09-17,Home Set,Home & Garden,89.99,2,179.98,LATAM,C57758
2025-09-17,Widget Pro,Electronics,29.99,1,29.99,North America,C30752
2025-09-17,Book Bundle,Books,19.99,2,39.98,North America,C37332
2025-09-17,Beauty Kit,Beauty,34.99,1,34.99,North America,C62581
2025-09-17,Book Bundle,Books,19.99,1,19.99,Asia,C72228
2025-09-17,Sport Gear,Sports,59.99,2,119.98,North America,C28411
2025-09-17,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C91561
2025-09-17,Beauty Kit,Beauty,34.99,2,69.98,Asia,C51753
2025-09-17,Book Bundle,Books,19.99,1,19.99,Asia,C99425
2025-09-17,Book Bundle,Books,19.99,3,59.97,North America,C33485
2025-09-17,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C11515
2025-09-18,Sport Gear,Sports,59.99,3,179.97,Oceania,C54103
2025-09-18,Widget Pro,Electronics,29.99,1,29.99,Oceania,C22810
2025-09-18,Book Bundle,Books,19.99,1,19.99,Europe,C28525
2025-09-18,Beauty Kit,Beauty,34.99,1,34.99,Europe,C72520
2025-09-18,Home Set,Home & Garden,89.99,4,359.96,North America,C58888
2025-09-18,Gadget X,Electronics,49.99,2,99.98,LATAM,C11193
2025-09-18,Home Set,Home & Garden,89.99,2,179.98,LATAM,C38302
2025-09-18,Beauty Kit,Beauty,34.99,3,104.97,Asia,C24389
2025-09-18,Sport Gear,Sports,59.99,4,239.96,Oceania,C32941
2025-09-18,Gadget X,Electronics,49.99,3,149.97,Europe,C68153
2025-09-18,Home Set,Home & Garden,89.99,1,89.99,North America,C86632
2025-09-18,Book Bundle,Books,19.99,2,39.98,LATAM,C57968
2025-09-18,Gadget X,Electronics,49.99,3,149.97,Asia,C68711
2025-09-18,Widget Pro,Electronics,29.99,1,29.99,Oceania,C87592
2025-09-18,Widget Pro,Electronics,29.99,2,59.98,LATAM,C14662
2025-09-18,Gadget X,Electronics,49.99,1,49.99,Europe,C30367
2025-09-18,Sport Gear,Sports,59.99,2,119.98,Europe,C51038
2025-09-18,Beauty Kit,Beauty,34.99,3,104.97,Oceania,C24706
2025-09-18,Home Set,Home & Garden,89.99,3,269.97,North America,C97834
2025-09-18,Book Bundle,Books,19.99,3,59.97,North America,C81127
2025-09-18,Home Set,Home & Garden,89.99,1,89.99,LATAM,C37706
2025-09-18,Home Set,Home & Garden,89.99,1,89.99,LATAM,C48194
2025-09-18,Gadget X,Electronics,49.99,2,99.98,North America,C85433
2025-09-18,Book Bundle,Books,19.99,2,39.98,Oceania,C38504
2025-09-18,Gadget X,Electronics,49.99,1,49.99,Europe,C95086
2025-09-18,Home Set,Home & Garden,89.99,1,89.99,North America,C68456
2025-09-18,Book Bundle,Books,19.99,1,19.99,North America,C73656
2025-09-18,Book Bundle,Books,19.99,1,19.99,Europe,C61762
2025-09-19,Book Bundle,Books,19.99,1,19.99,Asia,C50460
2025-09-19,Sport Gear,Sports,59.99,1,59.99,North America,C52791
2025-09-19,Book Bundle,Books,19.99,1,19.99,LATAM,C48308
2025-09-19,Sport Gear,Sports,59.99,4,239.96,LATAM,C33950
2025-09-19,Gadget X,Electronics,49.99,2,99.98,Europe,C29693
2025-09-19,Sport Gear,Sports,59.99,1,59.99,Europe,C97267
2025-09-19,Sport Gear,Sports,59.99,2,119.98,Asia,C32887
2025-09-19,Beauty Kit,Beauty,34.99,1,34.99,Europe,C80299
2025-09-19,Home Set,Home & Garden,89.99,3,269.97,North America,C28658
2025-09-19,Sport Gear,Sports,59.99,1,59.99,Asia,C25837
2025-09-19,Book Bundle,Books,19.99,1,19.99,Europe,C68637
2025-09-19,Home Set,Home & Garden,89.99,1,89.99,Asia,C23327
2025-09-19,Home Set,Home & Garden,89.99,1,89.99,Europe,C61504
2025-09-19,Beauty Kit,Beauty,34.99,2,69.98,Europe,C61701
2025-09-19,Gadget X,Electronics,49.99,2,99.98,Europe,C61661
2025-09-19,Beauty Kit,Beauty,34.99,1,34.99,North America,C91690
2025-09-19,Widget Pro,Electronics,29.99,1,29.99,LATAM,C53706
2025-09-19,Beauty Kit,Beauty,34.99,3,104.97,Oceania,C55734
2025-09-19,Sport Gear,Sports,59.99,2,119.98,Europe,C27232
2025-09-19,Beauty Kit,Beauty,34.99,2,69.98,LATAM,C14652
2025-09-19,Book Bundle,Books,19.99,3,59.97,Oceania,C76071
2025-09-19,Gadget X,Electronics,49.99,2,99.98,Oceania,C18867
2025-09-19,Sport Gear,Sports,59.99,5,299.95,Asia,C85272
2025-09-19,Beauty Kit,Beauty,34.99,2,69.98,Asia,C14237
2025-09-19,Home Set,Home & Garden,89.99,1,89.99,Europe,C64822
2025-09-19,Beauty Kit,Beauty,34.99,2,69.98,Europe,C72579
2025-09-20,Book Bundle,Books,19.99,1,19.99,Oceania,C78341
2025-09-20,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C23325
2025-09-20,Gadget X,Electronics,49.99,2,99.98,Europe,C40356
2025-09-20,Sport Gear,Sports,59.99,1,59.99,LATAM,C60249
2025-09-20,Home Set,Home & Garden,89.99,1,89.99,Asia,C97150
2025-09-20,Sport Gear,Sports,59.99,1,59.99,North America,C21122
2025-09-20,Sport Gear,Sports,59.99,3,179.97,Europe,C24639
2025-09-20,Widget Pro,Electronics,29.99,1,29.99,North America,C64539
2025-09-20,Widget Pro,Electronics,29.99,5,149.95,North America,C57473
2025-09-20,Beauty Kit,Beauty,34.99,1,34.99,North America,C41172
2025-09-20,Sport Gear,Sports,59.99,1,59.99,LATAM,C75172
2025-09-20,Widget Pro,Electronics,29.99,1,29.99,North America,C19040
2025-09-20,Widget Pro,Electronics,29.99,2,59.98,Oceania,C43284
2025-09-20,Gadget X,Electronics,49.99,1,49.99,Asia,C20837
2025-09-20,Gadget X,Electronics,49.99,3,149.97,LATAM,C12880
2025-09-20,Book Bundle,Books,19.99,2,39.98,Asia,C63764
2025-09-20,Gadget X,Electronics,49.99,3,149.97,North America,C29825
2025-09-20,Home Set,Home & Garden,89.99,2,179.98,Oceania,C28675
2025-09-20,Book Bundle,Books,19.99,2,39.98,Europe,C59444
2025-09-20,Widget Pro,Electronics,29.99,3,89.97,Asia,C45309
2025-09-20,Gadget X,Electronics,49.99,1,49.99,Oceania,C46046
2025-09-20,Book Bundle,Books,19.99,4,79.96,LATAM,C41487
2025-09-20,Beauty Kit,Beauty,34.99,2,69.98,Oceania,C20029
2025-09-20,Beauty Kit,Beauty,34.99,3,104.97,Europe,C50021
2025-09-20,Book Bundle,Books,19.99,1,19.99,North America,C71212
2025-09-20,Widget Pro,Electronics,29.99,1,29.99,LATAM,C75510
2025-09-20,Home Set,Home & Garden,89.99,3,269.97,North America,C94542
2025-09-21,Home Set,Home & Garden,89.99,4,359.96,North America,C81756
2025-09-21,Widget Pro,Electronics,29.99,1,29.99,Oceania,C98332
2025-09-21,Sport Gear,Sports,59.99,1,59.99,Oceania,C87261
2025-09-21,Sport Gear,Sports,59.99,1,59.99,Asia,C18441
2025-09-21,Gadget X,Electronics,49.99,3,149.97,Asia,C41309
2025-09-21,Beauty Kit,Beauty,34.99,1,34.99,North America,C91852
2025-09-21,Sport Gear,Sports,59.99,2,119.98,Europe,C81438
2025-09-21,Gadget X,Electronics,49.99,2,99.98,LATAM,C29815
2025-09-21,Book Bundle,Books,19.99,2,39.98,North America,C28085
2025-09-21,Widget Pro,Electronics,29.99,1,29.99,Oceania,C32973
2025-09-21,Beauty Kit,Beauty,34.99,1,34.99,North America,C77691
2025-09-21,Sport Gear,Sports,59.99,4,239.96,North America,C18442
2025-09-21,Widget Pro,Electronics,29.99,4,119.96,Asia,C61826
2025-09-21,Home Set,Home & Garden,89.99,1,89.99,Europe,C42483
2025-09-21,Book Bundle,Books,19.99,1,19.99,Asia,C48317
2025-09-21,Sport Gear,Sports,59.99,2,119.98,LATAM,C34681
2025-09-21,Sport Gear,Sports,59.99,1,59.99,LATAM,C96312
2025-09-21,Home Set,Home & Garden,89.99,1,89.99,Oceania,C77432
2025-09-21,Sport Gear,Sports,59.99,1,59.99,Europe,C28036
2025-09-21,Book Bundle,Books,19.99,3,59.97,Oceania,C64684
2025-09-21,Sport Gear,Sports,59.99,5,299.95,Asia,C82307
2025-09-21,Widget Pro,Electronics,29.99,1,29.99,Asia,C19639
2025-09-21,Sport Gear,Sports,59.99,1,59.99,Asia,C86026
2025-09-21,Home Set,Home & Garden,89.99,1,89.99,Europe,C37500
2025-09-22,Gadget X,Electronics,49.99,1,49.99,Oceania,C41956
2025-09-22,Widget Pro,Electronics,29.99,1,29.99,Oceania,C50241
2025-09-22,Widget Pro,Electronics,29.99,4,119.96,North America,C99260
2025-09-22,Gadget X,Electronics,49.99,1,49.99,North America,C31937
2025-09-22,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C51686
2025-09-22,Gadget X,Electronics,49.99,1,49.99,Asia,C65103
2025-09-22,Beauty Kit,Beauty,34.99,1,34.99,Asia,C88884
2025-09-22,Sport Gear,Sports,59.99,1,59.99,LATAM,C59866
2025-09-22,Home Set,Home & Garden,89.99,1,89.99,Oceania,C84606
2025-09-22,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C35223
2025-09-22,Widget Pro,Electronics,29.99,1,29.99,Asia,C60375
2025-09-22,Beauty Kit,Beauty,34.99,1,34.99,North America,C53731
2025-09-22,Gadget X,Electronics,49.99,1,49.99,North America,C53102
2025-09-22,Widget Pro,Electronics,29.99,1,29.99,Oceania,C49932
2025-09-22,Sport Gear,Sports,59.99,1,59.99,Oceania,C44096
2025-09-23,Gadget X,Electronics,49.99,1,49.99,LATAM,C26753
2025-09-23,Home Set,Home & Garden,89.99,2,179.98,LATAM,C77634
2025-09-23,Beauty Kit,Beauty,34.99,1,34.99,Europe,C69115
2025-09-23,Sport Gear,Sports,59.99,2,119.98,North America,C61299
2025-09-23,Beauty Kit,Beauty,34.99,2,69.98,Europe,C96250
2025-09-23,Book Bundle,Books,19.99,1,19.99,Asia,C58552
2025-09-23,Book Bundle,Books,19.99,1,19.99,Oceania,C53935
2025-09-23,Home Set,Home & Garden,89.99,1,89.99,North America,C12148
2025-09-23,Widget Pro,Electronics,29.99,3,89.97,North America,C12808
2025-09-23,Beauty Kit,Beauty,34.99,2,69.98,Oceania,C85158
2025-09-23,Home Set,Home & Garden,89.99,1,89.99,North America,C50793
2025-09-23,Home Set,Home & Garden,89.99,2,179.98,Oceania,C96670
2025-09-23,Gadget X,Electronics,49.99,1,49.99,Asia,C83445
2025-09-23,Widget Pro,Electronics,29.99,1,29.99,LATAM,C75035
2025-09-23,Book Bundle,Books,19.99,1,19.99,LATAM,C69137
2025-09-23,Sport Gear,Sports,59.99,1,59.99,Europe,C55754
2025-09-23,Widget Pro,Electronics,29.99,4,119.96,Europe,C74124
2025-09-23,Sport Gear,Sports,59.99,3,179.97,Oceania,C28914
2025-09-23,Beauty Kit,Beauty,34.99,1,34.99,North America,C49731
2025-09-23,Beauty Kit,Beauty,34.99,1,34.99,Europe,C29883
2025-09-23,Gadget X,Electronics,49.99,1,49.99,Oceania,C98975
2025-09-23,Widget Pro,Electronics,29.99,1,29.99,North America,C53867
2025-09-23,Sport Gear,Sports,59.99,1,59.99,Oceania,C36871
2025-09-23,Sport Gear,Sports,59.99,5,299.95,Asia,C22206
2025-09-23,Beauty Kit,Beauty,34.99,3,104.97,Asia,C20060
2025-09-23,Home Set,Home & Garden,89.99,1,89.99,North America,C36886
2025-09-24,Gadget X,Electronics,49.99,1,49.99,Oceania,C55207
2025-09-24,Home Set,Home & Garden,89.99,1,89.99,North America,C11794
2025-09-24,Beauty Kit,Beauty,34.99,1,34.99,Asia,C46919
2025-09-24,Sport Gear,Sports,59.99,1,59.99,Oceania,C68818
2025-09-24,Sport Gear,Sports,59.99,4,239.96,Asia,C91606
2025-09-24,Book Bundle,Books,19.99,4,79.96,North America,C81832
2025-09-24,Widget Pro,Electronics,29.99,3,89.97,Oceania,C71082
2025-09-24,Widget Pro,Electronics,29.99,2,59.98,Asia,C46965
2025-09-24,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C86716
2025-09-24,Sport Gear,Sports,59.99,3,179.97,Oceania,C90447
2025-09-24,Book Bundle,Books,19.99,1,19.99,LATAM,C19267
2025-09-24,Widget Pro,Electronics,29.99,1,29.99,North America,C56106
2025-09-24,Home Set,Home & Garden,89.99,2,179.98,Oceania,C85313
2025-09-24,Gadget X,Electronics,49.99,2,99.98,Europe,C30780
2025-09-24,Sport Gear,Sports,59.99,5,299.95,Europe,C84380
2025-09-24,Gadget X,Electronics,49.99,4,199.96,LATAM,C25506
2025-09-24,Home Set,Home & Garden,89.99,1,89.99,Europe,C47316
2025-09-24,Home Set,Home & Garden,89.99,1,89.99,Oceania,C33438
2025-09-24,Book Bundle,Books,19.99,3,59.97,Asia,C27288
2025-09-24,Widget Pro,Electronics,29.99,1,29.99,LATAM,C10621
2025-09-24,Book Bundle,Books,19.99,5,99.95,Asia,C66412
2025-09-24,Home Set,Home & Garden,89.99,5,449.95,North America,C80691
2025-09-24,Book Bundle,Books,19.99,3,59.97,Asia,C83346
2025-09-24,Book Bundle,Books,19.99,4,79.96,North America,C10108
2025-09-24,Widget Pro,Electronics,29.99,2,59.98,Asia,C85997
2025-09-24,Sport Gear,Sports,59.99,1,59.99,Asia,C72299
2025-09-24,Sport Gear,Sports,59.99,1,59.99,LATAM,C55807
2025-09-24,Home Set,Home & Garden,89.99,1,89.99,LATAM,C45938
2025-09-24,Home Set,Home & Garden,89.99,4,359.96,LATAM,C87087
2025-09-24,Book Bundle,Books,19.99,3,59.97,Oceania,C59651
2025-09-25,Gadget X,Electronics,49.99,2,99.98,Asia,C51016
2025-09-25,Beauty Kit,Beauty,34.99,3,104.97,North America,C22006
2025-09-25,Book Bundle,Books,19.99,3,59.97,Oceania,C35831
2025-09-25,Beauty Kit,Beauty,34.99,5,174.95,Oceania,C49139
2025-09-25,Home Set,Home & Garden,89.99,1,89.99,Oceania,C93326
2025-09-25,Widget Pro,Electronics,29.99,4,119.96,Oceania,C20347
2025-09-25,Sport Gear,Sports,59.99,1,59.99,Asia,C14892
2025-09-25,Book Bundle,Books,19.99,1,19.99,North America,C60956
2025-09-25,Beauty Kit,Beauty,34.99,5,174.95,Europe,C40306
2025-09-25,Gadget X,Electronics,49.99,1,49.99,Asia,C33405
2025-09-25,Book Bundle,Books,19.99,1,19.99,Oceania,C74159
2025-09-25,Book Bundle,Books,19.99,1,19.99,LATAM,C70608
2025-09-25,Book Bundle,Books,19.99,1,19.99,LATAM,C87499
2025-09-25,Widget Pro,Electronics,29.99,2,59.98,Oceania,C45163
2025-09-25,Book Bundle,Books,19.99,2,39.98,LATAM,C16702
2025-09-25,Sport Gear,Sports,59.99,3,179.97,Europe,C80839
2025-09-25,Book Bundle,Books,19.99,1,19.99,North America,C54816
2025-09-25,Beauty Kit,Beauty,34.99,2,69.98,Asia,C60727
2025-09-25,Sport Gear,Sports,59.99,1,59.99,North America,C34919
2025-09-25,Home Set,Home & Garden,89.99,1,89.99,LATAM,C16181
2025-09-25,Sport Gear,Sports,59.99,5,299.95,Europe,C65538
2025-09-25,Home Set,Home & Garden,89.99,3,269.97,Asia,C99332
2025-09-25,Widget Pro,Electronics,29.99,2,59.98,North America,C46063
2025-09-25,Beauty Kit,Beauty,34.99,3,104.97,Oceania,C25840
2025-09-25,Sport Gear,Sports,59.99,3,179.97,North America,C61922
2025-09-25,Book Bundle,Books,19.99,1,19.99,Asia,C17464
2025-09-25,Widget Pro,Electronics,29.99,1,29.99,North America,C39447
2025-09-26,Gadget X,Electronics,49.99,1,49.99,Oceania,C74353
2025-09-26,Beauty Kit,Beauty,34.99,3,104.97,Europe,C73773
2025-09-26,Gadget X,Electronics,49.99,2,99.98,LATAM,C73571
2025-09-26,Book Bundle,Books,19.99,2,39.98,Asia,C65059
2025-09-26,Book Bundle,Books,19.99,1,19.99,Asia,C66831
2025-09-26,Home Set,Home & Garden,89.99,1,89.99,North America,C70500
2025-09-26,Home Set,Home & Garden,89.99,1,89.99,LATAM,C79682
2025-09-26,Widget Pro,Electronics,29.99,3,89.97,Asia,C24687
2025-09-26,Beauty Kit,Beauty,34.99,1,34.99,Europe,C56763
2025-09-26,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C34601
2025-09-26,Widget Pro,Electronics,29.99,4,119.96,Europe,C74594
2025-09-26,Gadget X,Electronics,49.99,3,149.97,Europe,C76781
2025-09-26,Widget Pro,Electronics,29.99,3,89.97,Asia,C34238
2025-09-26,Gadget X,Electronics,49.99,2,99.98,North America,C82865
2025-09-26,Gadget X,Electronics,49.99,1,49.99,Oceania,C27276
2025-09-26,Gadget X,Electronics,49.99,3,149.97,Europe,C22080
2025-09-26,Widget Pro,Electronics,29.99,1,29.99,Europe,C95220
2025-09-26,Gadget X,Electronics,49.99,1,49.99,LATAM,C20601
2025-09-26,Widget Pro,Electronics,29.99,1,29.99,Europe,C29631
2025-09-26,Sport Gear,Sports,59.99,1,59.99,LATAM,C90849
2025-09-26,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C21155
2025-09-26,Sport Gear,Sports,59.99,1,59.99,LATAM,C68953
2025-09-26,Sport Gear,Sports,59.99,1,59.99,Asia,C23442
2025-09-26,Gadget X,Electronics,49.99,2,99.98,Oceania,C96928
2025-09-26,Book Bundle,Books,19.99,1,19.99,LATAM,C39417
2025-09-26,Book Bundle,Books,19.99,3,59.97,Oceania,C24182
2025-09-26,Widget Pro,Electronics,29.99,1,29.99,Oceania,C16494
2025-09-27,Gadget X,Electronics,49.99,1,49.99,Oceania,C70701
2025-09-27,Home Set,Home & Garden,89.99,1,89.99,North America,C81995
2025-09-27,Book Bundle,Books,19.99,1,19.99,Oceania,C61701
2025-09-27,Book Bundle,Books,19.99,1,19.99,Asia,C50055
2025-09-27,Sport Gear,Sports,59.99,2,119.98,Oceania,C17706
2025-09-27,Book Bundle,Books,19.99,2,39.98,North America,C52691
2025-09-27,Beauty Kit,Beauty,34.99,1,34.99,Asia,C74883
2025-09-27,Sport Gear,Sports,59.99,1,59.99,LATAM,C19977
2025-09-27,Gadget X,Electronics,49.99,1,49.99,Oceania,C15646
2025-09-27,Beauty Kit,Beauty,34.99,1,34.99,Europe,C87652
2025-09-27,Book Bundle,Books,19.99,3,59.97,Oceania,C58635
2025-09-27,Beauty Kit,Beauty,34.99,4,139.96,North America,C84743
2025-09-27,Book Bundle,Books,19.99,1,19.99,Asia,C41309
2025-09-27,Home Set,Home & Garden,89.99,3,269.97,North America,C45229
2025-09-27,Book Bundle,Books,19.99,3,59.97,LATAM,C16064
2025-09-27,Beauty Kit,Beauty,34.99,2,69.98,Europe,C43000
2025-09-27,Book Bundle,Books,19.99,2,39.98,Europe,C31152
2025-09-27,Home Set,Home & Garden,89.99,3,269.97,Europe,C92651
2025-09-27,Widget Pro,Electronics,29.99,1,29.99,North America,C56510
2025-09-27,Book Bundle,Books,19.99,1,19.99,Oceania,C33697
2025-09-27,Beauty Kit,Beauty,34.99,2,69.98,Europe,C34868
2025-09-27,Sport Gear,Sports,59.99,1,59.99,Europe,C88019
2025-09-27,Home Set,Home & Garden,89.99,4,359.96,Asia,C92753
2025-09-27,Sport Gear,Sports,59.99,2,119.98,Europe,C45672
2025-09-27,Book Bundle,Books,19.99,2,39.98,Europe,C95157
2025-09-27,Widget Pro,Electronics,29.99,1,29.99,Asia,C91075
2025-09-27,Book Bundle,Books,19.99,2,39.98,Asia,C80076
2025-09-27,Book Bundle,Books,19.99,4,79.96,Oceania,C34944
2025-09-28,Sport Gear,Sports,59.99,4,239.96,Europe,C98448
2025-09-28,Widget Pro,Electronics,29.99,1,29.99,Asia,C24573
2025-09-28,Gadget X,Electronics,49.99,1,49.99,Oceania,C80903
2025-09-28,Beauty Kit,Beauty,34.99,1,34.99,Asia,C52124
2025-09-28,Book Bundle,Books,19.99,1,19.99,North America,C17096
2025-09-28,Home Set,Home & Garden,89.99,2,179.98,Europe,C47142
2025-09-28,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C23296
2025-09-28,Gadget X,Electronics,49.99,3,149.97,Europe,C85348
2025-09-28,Home Set,Home & Garden,89.99,3,269.97,LATAM,C95568
2025-09-28,Gadget X,Electronics,49.99,2,99.98,LATAM,C22534
2025-09-28,Sport Gear,Sports,59.99,1,59.99,North America,C13979
2025-09-28,Gadget X,Electronics,49.99,2,99.98,Europe,C79603
2025-09-28,Gadget X,Electronics,49.99,2,99.98,Asia,C45601
2025-09-28,Gadget X,Electronics,49.99,1,49.99,LATAM,C87402
2025-09-28,Widget Pro,Electronics,29.99,1,29.99,Asia,C32392
2025-09-28,Book Bundle,Books,19.99,1,19.99,LATAM,C43552
2025-09-28,Beauty Kit,Beauty,34.99,2,69.98,North America,C99548
2025-09-28,Sport Gear,Sports,59.99,3,179.97,Europe,C39332
2025-09-28,Book Bundle,Books,19.99,3,59.97,North America,C98525
2025-09-28,Book Bundle,Books,19.99,1,19.99,Asia,C43701
2025-09-28,Gadget X,Electronics,49.99,3,149.97,Oceania,C85310
2025-09-28,Home Set,Home & Garden,89.99,2,179.98,Oceania,C26409
2025-09-28,Home Set,Home & Garden,89.99,2,179.98,Asia,C98664
2025-09-28,Home Set,Home & Garden,89.99,1,89.99,Asia,C99559
2025-09-28,Widget Pro,Electronics,29.99,2,59.98,Oceania,C45471
2025-09-28,Home Set,Home & Garden,89.99,1,89.99,LATAM,C95848
2025-09-28,Gadget X,Electronics,49.99,2,99.98,Europe,C51179
2025-09-28,Home Set,Home & Garden,89.99,2,179.98,Oceania,C78803
2025-09-28,Book Bundle,Books,19.99,1,19.99,LATAM,C51546
2025-09-28,Gadget X,Electronics,49.99,2,99.98,LATAM,C56737
2025-09-29,Home Set,Home & Garden,89.99,3,269.97,Oceania,C24144
2025-09-29,Book Bundle,Books,19.99,1,19.99,Oceania,C58369
2025-09-29,Home Set,Home & Garden,89.99,1,89.99,LATAM,C37976
2025-09-29,Book Bundle,Books,19.99,4,79.96,Oceania,C94565
2025-09-29,Sport Gear,Sports,59.99,1,59.99,Europe,C12245
2025-09-29,Beauty Kit,Beauty,34.99,2,69.98,LATAM,C57995
2025-09-29,Gadget X,Electronics,49.99,2,99.98,Oceania,C93230
2025-09-29,Book Bundle,Books,19.99,1,19.99,LATAM,C63594
2025-09-29,Widget Pro,Electronics,29.99,1,29.99,Oceania,C15775
2025-09-29,Sport Gear,Sports,59.99,1,59.99,Oceania,C47845
2025-09-29,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C61813
2025-09-29,Gadget X,Electronics,49.99,3,149.97,Oceania,C78224
2025-09-29,Home Set,Home & Garden,89.99,1,89.99,Oceania,C48795
2025-09-29,Sport Gear,Sports,59.99,2,119.98,Asia,C81200
2025-09-29,Home Set,Home & Garden,89.99,3,269.97,LATAM,C26065
2025-09-29,Gadget X,Electronics,49.99,2,99.98,Europe,C13222
2025-09-29,Gadget X,Electronics,49.99,3,149.97,Oceania,C59669
2025-09-29,Gadget X,Electronics,49.99,2,99.98,Asia,C92480
2025-09-29,Widget Pro,Electronics,29.99,1,29.99,Europe,C40702
2025-09-29,Widget Pro,Electronics,29.99,1,29.99,North America,C10217
2025-09-29,Home Set,Home & Garden,89.99,2,179.98,North America,C48893
2025-09-29,Gadget X,Electronics,49.99,1,49.99,Europe,C61000
2025-09-29,Gadget X,Electronics,49.99,2,99.98,North America,C34367
2025-09-29,Gadget X,Electronics,49.99,3,149.97,Oceania,C85922
2025-09-29,Home Set,Home & Garden,89.99,2,179.98,LATAM,C51717
2025-09-29,Home Set,Home & Garden,89.99,1,89.99,Asia,C18745
2025-09-30,Home Set,Home & Garden,89.99,3,269.97,Europe,C95712
2025-09-30,Widget Pro,Electronics,29.99,2,59.98,North America,C33893
2025-09-30,Beauty Kit,Beauty,34.99,2,69.98,North America,C58653
2025-09-30,Sport Gear,Sports,59.99,2,119.98,Europe,C11193
2025-09-30,Book Bundle,Books,19.99,2,39.98,Asia,C86384
2025-09-30,Beauty Kit,Beauty,34.99,1,34.99,Asia,C47707
2025-09-30,Home Set,Home & Garden,89.99,4,359.96,Oceania,C32051
2025-09-30,Gadget X,Electronics,49.99,1,49.99,North America,C79329
2025-09-30,Widget Pro,Electronics,29.99,2,59.98,North America,C23644
2025-09-30,Book Bundle,Books,19.99,1,19.99,Asia,C82590
2025-09-30,Book Bundle,Books,19.99,4,79.96,Asia,C55008
2025-09-30,Sport Gear,Sports,59.99,1,59.99,Asia,C46994
2025-09-30,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C44622
2025-09-30,Book Bundle,Books,19.99,3,59.97,Europe,C70185
2025-09-30,Home Set,Home & Garden,89.99,3,269.97,Oceania,C18798
2025-09-30,Widget Pro,Electronics,29.99,1,29.99,Oceania,C49142
2025-09-30,Beauty Kit,Beauty,34.99,1,34.99,Asia,C63725
2025-09-30,Gadget X,Electronics,49.99,1,49.99,Oceania,C29353
2025-09-30,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C54604
2025-09-30,Book Bundle,Books,19.99,1,19.99,Oceania,C34530
2025-09-30,Widget Pro,Electronics,29.99,3,89.97,North America,C87390
2025-10-01,Book Bundle,Books,19.99,1,19.99,North America,C83334
2025-10-01,Sport Gear,Sports,59.99,2,119.98,LATAM,C13000
